seed,condition,drop_id,completed,t_leak,t_first_det,t_consensus,t_reported,err_x,err_y,err,in_tolerance_50,total_steps,lam2_mean,n_alive
6013,drop_R1,1,True,199,608,701,740,4.752956368794031,7.464313777830739,8.849100203838441,True,541,1.8009270151389367,4
6014,drop_R1,1,True,199,250,332,362,2.274638759073241,-9.529415686677282,9.797129417016462,True,163,2.226993865030674,4
6000,drop_R2,2,True,199,258,296,326,3.0685836953153967,-10.758385983178584,11.187451669536228,True,127,0.38912806453745236,4
6001,drop_R2,2,True,199,471,550,580,6.838358971013918,-4.81639553075081,8.36425844442189,True,381,1.2129847408336332,4
6002,drop_R2,2,True,199,216,292,340,7.789945790104497,-1.2412734706090305,7.888220029994382,True,141,0.679792352491721,4
6003,drop_R2,2,True,199,200,223,253,2.3348465053363157,4.594834110889508,5.154028396320201,True,54,2.0,4
6004,drop_R2,2,True,199,211,371,415,34.1122127526576,8.931571884666766,35.26210480407466,True,216,3.1944444444444446,4
6005,drop_R2,2,True,199,224,287,317,5.983943120106687,-15.141892211617005,16.28141501875374,True,118,1.1694915254237286,4
6006,drop_R2,2,True,199,235,484,514,-12.961368078733585,-4.144538728570467,13.607875063544434,True,315,1.4095238095238096,4
6007,drop_R2,2,True,199,218,290,320,-1.4836519850261993,-1.7142521919423643,2.267131180644689,True,121,2.090909090909091,4
6008,drop_R2,2,True,199,519,554,584,7.298234482678538,1.759980438941568,7.507446816968804,True,385,1.2823282929059268,4
6009,drop_R2,2,True,199,200,299,329,-3.93367070612922,2.269811986812414,4.541564893264928,True,130,0.6049039866595096,4
6010,drop_R2,2,True,199,311,352,382,-1.0643552460348928,13.203647001576996,13.246476747875835,True,183,1.2349726775956282,4
6011,drop_R2,2,True,199,256,352,389,2.3352428652403887,12.765253170801088,12.977097046500939,True,190,1.7370236204495062,4
6012,drop_R2,2,True,199,447,543,583,4.686570714411687,2.008717895448342,5.098910927313369,True,384,0.6515465298225006,4
6013,drop_R2,2,True,199,314,435,476,4.191802755648581,5.667251438553819,7.04903888555407,True,277,0.9287982980957598,4
6014,drop_R2,2,True,199,222,314,359,2.260174803505606,-1.9685985887302877,2.997293870469241,True,160,3.5874999999999995,4
6000,drop_R3,3,True,199,200,308,338,0.6508198541417869,-3.898313548365934,3.9522670714310966,True,139,1.0,4
6001,drop_R3,3,True,199,205,323,353,-2.3884622397791873,-0.9292009956590164,2.562843413317466,True,154,2.0000000000000004,4
6002,drop_R3,3,True,199,884,979,1009,-0.24253728438270628,2.2213995747366226,2.234600726070719,True,810,0.8312940696103591,4
6003,drop_R3,3,True,199,323,369,401,-1.693873529592679,1.792182398846137,2.465993772293161,True,202,1.0,4
6004,drop_R3,3,True,199,403,533,563,5.827963113717374,-11.146028848828848,12.577722892231934,True,364,0.8709877431848615,4
6005,drop_R3,3,True,199,348,395,425,0.7839944351263739,3.811480429009592,3.8912761833404046,True,226,1.9247787610619467,4
6006,drop_R3,3,True,199,221,434,464,-9.582707814603623,-3.967580292557386,10.371594980423941,True,265,0.7170843215489423,4
6007,drop_R3,3,True,199,203,276,306,-4.404537580140413,2.5168802458869095,5.07293184135219,True,107,0.560747663551402,4
6008,drop_R3,3,True,199,494,540,578,1.8320353721820766,-2.690571217048955,3.255077123347251,True,379,1.7451240639935441,4
6009,drop_R3,3,True,199,312,407,437,5.146085297570551,23.832074743809585,24.381344927718786,True,238,3.9999999999999996,4
6010,drop_R3,3,True,199,375,424,454,-2.4254520213117985,-0.35977537624205524,2.4519901771898684,True,255,0.7798545686672644,4
6011,drop_R3,3,True,199,200,246,277,6.331704507354743,2.489877397094645,6.803673377008862,True,78,1.5512820512820513,4
6012,drop_R3,3,True,199,461,491,521,13.158878313075661,0.0516114292970542,13.158979527226533,True,322,1.191351626363819,4
6013,drop_R3,3,True,199,335,474,511,12.402043979758304,15.801096935901839,20.08694499553443,True,312,0.9039566919404044,4
6014,drop_R3,3,True,199,408,481,516,6.4884043427022675,-10.669669822989988,12.487643694709618,True,317,1.6911303209923294,4
6000,drop_R4,4,True,199,294,403,433,8.662111147040719,3.494144850415495,9.340300731741575,True,234,1.2393162393162391,4
6001,drop_R4,4,True,199,273,287,317,6.577455998634946,-14.981075586679367,16.361404375779586,True,118,2.0,4
6002,drop_R4,4,True,199,222,352,382,2.3581489271189184,3.65368086306691,4.348591750396151,True,183,2.9234972677595628,4
6003,drop_R4,4,True,199,257,376,408,12.607157620862608,-5.228860377716217,13.648494573648945,True,209,3.076555023923445,4
6004,drop_R4,4,True,199,878,939,969,3.4698056268222217,-17.353483714770846,17.69697567740726,True,770,1.674025974025974,4
6005,drop_R4,4,True,199,301,384,414,-3.613359761659808,-5.144041208796182,6.28629690079744,True,215,0.6842118869640543,4
6006,drop_R4,4,True,199,292,405,445,2.0130861082448064,6.83426535759105,7.1245841041549465,True,246,1.357884302923941,4
6007,drop_R4,4,True,199,259,341,371,-13.44321742892862,2.78441299880717,13.728548743016376,True,172,0.43597562029755943,4
6008,drop_R4,4,True,199,213,245,275,1.7168704099950673,-1.1794101772718477,2.082943199170117,True,76,1.6578947368421049,4
6009,drop_R4,4,True,199,275,425,455,5.148517863426292,13.84773775236718,14.773864661907353,True,256,3.0234375,4
6010,drop_R4,4,True,199,228,336,370,7.429575447571381,1.6721195964984759,7.615416946966838,True,171,0.8401280987331915,4
6011,drop_R4,4,True,199,536,632,662,1.6856816804114203,18.273178168034093,18.350764645877636,True,463,1.2135640582135108,4
6012,drop_R4,4,True,199,317,380,410,2.1043256382359914,0.23944860864924067,2.117905103615686,True,211,1.4502369668246446,4
6013,drop_R4,4,True,199,321,467,497,10.868444789634054,18.596993743152268,21.539992303345148,True,298,1.0134228187919463,4
6014,drop_R4,4,True,199,299,410,440,2.2886625695228986,-8.324852183616429,8.633721111791738,True,241,1.432908516355551,4
