seed,condition,drop_id,completed,t_leak,t_first_det,t_consensus,t_reported,err_x,err_y,err,in_tolerance_50,total_steps,lam2_mean,n_alive
6006,drop_R1,1,True,199,200,314,355,0.7102013302821888,12.269346357029434,12.289883887095355,True,156,1.917688330554064,4
6007,drop_R1,1,True,199,317,363,393,28.45724303301097,14.770794180944677,32.06229938378844,True,194,0.7577319587628865,4
6008,drop_R1,1,True,199,242,272,302,15.339228858718059,-7.068514329089396,16.889518548516147,True,103,2.9514563106796117,4
6009,drop_R1,1,True,199,207,368,398,28.99026335388686,8.263369382786152,30.144960489011808,True,199,0.6282273564959955,4
6010,drop_R1,1,True,199,496,617,647,-10.48096902651497,-3.4498759200518236,11.03414498719858,True,448,1.061335131025228,4
6011,drop_R1,1,True,199,236,272,302,-9.449575877363145,17.243366656329442,19.66286291226833,True,103,0.1876791499192997,4
6012,drop_R1,1,True,199,200,371,401,-4.365005985808011,17.83407977667548,18.360492333730193,True,202,2.871287128712871,4
6013,drop_R1,1,True,199,608,703,733,47.88410737904175,27.986555836444893,55.46291596259656,False,534,1.8657331745134174,4
6014,drop_R1,1,True,199,250,341,371,43.58035398061685,7.131804590136824,44.160048570939814,True,172,2.2790697674418596,4
6000,drop_R2,2,True,199,258,295,325,2.5121940722625595,-21.629328557593794,21.774732441732862,True,126,0.3922163825099718,4
6001,drop_R2,2,True,199,471,550,580,15.50549846104991,17.003003539451413,23.011358323406693,True,381,1.2129847408336332,4
6002,drop_R2,2,True,199,216,292,340,8.484834792757624,-0.0546911445353544,8.485011053715894,True,141,0.679792352491721,4
6003,drop_R2,2,True,199,200,223,253,3.5604082052703347,4.829041836552733,5.999679295373455,True,54,2.0,4
6004,drop_R2,2,True,199,211,371,408,43.25538356990924,6.342987846331198,43.717979168743376,True,209,3.2822966507177034,4
6005,drop_R2,2,True,199,224,287,317,2.5964413531746686,-26.099398679646242,26.22823133838032,True,118,1.1694915254237286,4
6006,drop_R2,2,True,199,235,483,513,-23.2519098040691,1.0887993208253022,23.277388029965785,True,314,1.3152866242038217,4
6007,drop_R2,2,True,199,218,290,320,-15.809839725993868,5.999926319437634,16.910060555784366,True,121,2.041322314049587,4
6008,drop_R2,2,True,199,519,554,584,14.678831018679432,-10.859980373950748,18.259442866570186,True,385,1.2771334877111216,4
6009,drop_R2,2,True,199,200,299,329,-1.8151987389119597,7.116659982271983,7.3445078640450125,True,130,0.6112765030037111,4
6010,drop_R2,2,True,199,311,352,382,0.3888468478826894,29.397317856127472,29.39988943865775,True,183,1.2459016393442621,4
6011,drop_R2,2,True,199,256,352,389,-5.091197814546149,9.103533863757946,10.430466144685345,True,190,1.7137909174896477,4
6012,drop_R2,2,True,199,447,542,584,25.766755486413672,-3.1772520997436686,25.9619070794492,True,385,0.6472567985762084,4
6013,drop_R2,2,True,199,314,435,476,9.256617120605,26.381463663853395,27.958300834719815,True,277,0.9450969212934544,4
6014,drop_R2,2,True,199,222,318,365,12.472910964697917,-1.4506835760716967,12.556989717729552,True,166,3.6024096385542164,4
6000,drop_R3,3,True,199,200,307,337,-12.699164348808267,-7.2257288843943,14.610952503817574,True,138,1.0,4
6001,drop_R3,3,True,199,205,326,356,-8.96386474895985,8.803324712881931,12.563813005536288,True,157,2.0000000000000004,4
6002,drop_R3,3,True,199,884,981,1011,18.03698443195003,36.40813679262985,40.63108701609219,True,812,0.8292465472714173,4
6003,drop_R3,3,True,199,323,369,402,1.0716925777362576,6.922419217029528,7.004884923928065,True,203,1.0098522167487685,4
6004,drop_R3,3,True,199,403,536,575,-7.926938447069574,-12.503370931458733,14.804412781102702,True,376,0.9123391981896,4
6005,drop_R3,3,True,199,348,395,425,-9.892584085745398,9.819977383667307,13.938980440092472,True,226,1.9247787610619467,4
6006,drop_R3,3,True,199,221,434,464,-23.55791971942199,-3.766887336547228,23.857179668036437,True,265,1.1094720802557232,4
6007,drop_R3,3,True,199,203,279,309,-14.354735246684697,-1.002029824286069,14.389666006241102,True,110,0.5454545454545456,4
6008,drop_R3,3,True,199,494,541,571,17.319908942573647,-19.245202011261256,25.891254242181795,True,372,1.7026936028321324,4
6009,drop_R3,3,True,199,312,412,442,19.69005296939264,37.23740261444539,42.122705746518605,True,243,3.9999999999999996,4
6010,drop_R3,3,True,199,375,424,454,0.7060777168700838,-14.687486502437679,14.704448493620882,True,255,0.8229918235692251,4
6011,drop_R3,3,True,199,200,246,280,11.922605035744112,5.88924663223797,13.29780947125041,True,81,1.5925925925925926,4
6012,drop_R3,3,True,199,461,490,532,32.50432649068148,-5.6549733921319785,32.99257438695165,True,333,1.2180637348022514,4
6013,drop_R3,3,True,199,335,484,514,40.15512981902765,5.910959331573878,40.587853983704086,True,315,0.9397920250330355,4
6014,drop_R3,3,True,199,408,486,516,14.954968218562556,-17.162308281722233,22.763916622037772,True,317,1.6911303209923294,4
6000,drop_R4,4,True,199,294,403,433,19.625705528439426,33.17875238854299,38.54864365382088,True,234,1.2435897435897434,4
6001,drop_R4,4,True,199,273,287,317,5.264181486475081,-17.04918003759599,17.843378230506367,True,118,2.0,4
6002,drop_R4,4,True,199,222,352,382,-14.558533729371902,11.583622183039509,18.604601775600152,True,183,2.9508196721311477,4
6003,drop_R4,4,True,199,257,376,406,28.350432379399592,-7.746066932980341,29.38959967452977,True,207,3.0676328502415457,4
6004,drop_R4,4,True,199,878,950,980,6.412320222558719,-29.666854680739846,30.351937619940692,True,781,1.706786171574904,4
6005,drop_R4,4,True,199,301,384,414,-13.129295386986087,-14.174507571662673,19.320845278037307,True,215,0.7121188637082404,4
6006,drop_R4,4,True,199,292,413,447,-5.5351095407907,7.366554898009213,9.214313251346285,True,248,1.4477400746745543,4
6007,drop_R4,4,True,199,259,343,373,-22.655846566559347,5.757563721709175,23.37599032462626,True,174,0.42661176654195127,4
6008,drop_R4,4,True,199,213,246,276,8.178003033960977,15.516782750597201,17.539962387437033,True,77,1.662337662337662,4
6009,drop_R4,4,True,199,275,434,464,39.158791150649535,27.829948426734248,48.04078427560146,True,265,3.064150943396226,4
6010,drop_R4,4,True,199,228,336,376,-2.848990690331391,12.661170466853008,12.977749633287958,True,177,0.8455474852168121,4
6011,drop_R4,4,True,199,536,653,683,7.077362177596939,52.772310435949706,53.24477255225273,False,484,1.3303309069273874,4
6012,drop_R4,4,True,199,317,381,411,12.333223141846588,20.783822943338862,24.167657917279428,True,212,1.1981132075471699,4
6013,drop_R4,4,True,199,321,486,516,20.377193489437815,51.312227434029865,55.21027711167182,False,317,0.7546701810040995,4
6014,drop_R4,4,True,199,299,412,442,25.20954772509259,23.487802463785613,34.45574206255809,True,243,1.2359298454390446,4
