seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end,condition
5001,True,280,540,627,657,260,87,30,377,28.190918705959746,8.10932789974737,29.33409443755938,True,False,0.057478120061463855,-4.3549927501688853e-17,93.10344827586206,350,lloyd,1,5,k=1 degraded
5002,True,280,308,464,494,28,156,30,214,14.915617498541906,7.786176460979732,16.82558139394667,True,True,0.04819197338202262,0.0,87.38317757009345,350,lloyd,1,5,k=1 degraded
5003,True,280,293,456,486,13,163,30,206,-10.565432406436571,-15.08395182033155,18.41613326551107,True,True,0.2800227970002522,0.0,56.79611650485437,350,lloyd,1,5,k=1 degraded
5004,True,280,300,481,511,20,181,30,231,12.829938570299873,-16.643538833105538,21.01463082251888,True,True,0.08214660091892727,0.0,82.25108225108225,350,lloyd,1,5,k=1 degraded
5005,True,280,317,422,452,37,105,30,172,27.841772315362505,6.742825401028938,28.646639943442707,True,False,0.16811790282668168,-7.888609052210117e-31,67.44186046511628,350,lloyd,1,5,k=1 degraded
5006,True,280,281,449,479,1,168,30,199,11.529866725160161,12.0146343115089,16.65200481441326,True,True,0.9686845302922276,0.38196601125010504,0.0,350,lloyd,1,5,k=1 degraded
5007,True,280,350,508,538,70,158,30,258,32.439381493151814,18.80185930617489,37.494311368892156,True,False,1.2384923847478972e-17,0.0,100.0,350,lloyd,1,5,k=1 degraded
5008,True,280,398,510,551,118,112,41,271,22.54869496246613,6.776577390003496,23.544970707840175,True,True,1.0885011380887923,0.0,38.00738007380074,350,lloyd,1,5,k=1 degraded
5009,True,280,381,440,470,101,59,30,190,-1.0417741011194153,-8.924482727120164,8.98508125864365,True,True,4.031862563112411e-17,0.0,100.0,350,lloyd,1,5,k=1 degraded
5000,True,280,665,1021,1088,385,356,67,808,-10.531561069733812,-13.961613097151826,17.488293765833596,True,True,0.04791832017864722,0.0,91.95544554455445,350,lloyd,2,5,k=2 degraded
5001,True,280,568,765,795,288,197,30,515,-7.9257758446455,32.54318364635594,33.49442826172757,True,False,0.21935606742448957,0.0,58.05825242718446,350,lloyd,2,5,k=2 degraded
5002,True,280,284,432,462,4,148,30,182,47.43536158734747,0.6586407199918085,47.43993398520314,True,False,0.31671455703121193,0.0,41.20879120879121,350,lloyd,2,5,k=2 degraded
5003,True,280,281,397,611,1,116,214,331,15.988069209689229,-29.242047493789983,33.32740161913139,True,False,1.55433873659015,0.0,50.151057401812686,350,lloyd,2,5,k=2 degraded
5004,True,280,347,439,469,67,92,30,189,7.424869154309931,-2.680611585125888,7.893944541794945,True,True,0.2290638175025187,0.0,67.72486772486772,350,lloyd,2,5,k=2 degraded
5005,True,280,360,503,861,80,143,358,581,-18.13569125037236,-3.6883553274258247,18.50695172496495,True,True,1.8588611524149583,0.0,53.70051635111876,350,lloyd,2,5,k=2 degraded
5006,True,280,341,498,528,61,157,30,248,41.9707258802606,13.238999089918167,44.00923684658518,True,False,0.08110013780422527,-2.419802882568997e-16,90.7258064516129,350,lloyd,2,5,k=2 degraded
5007,True,280,318,472,502,38,154,30,222,25.69715859806422,-17.52434381382193,31.10380340278508,True,False,0.46081207142256586,0.0,47.2972972972973,350,lloyd,2,5,k=2 degraded
5008,True,280,477,621,679,197,144,58,399,27.169246385019846,2.161797790765121,27.255115461470183,True,False,0.3371034700874166,0.0,72.93233082706767,350,lloyd,2,5,k=2 degraded
5009,True,280,441,705,735,161,264,30,455,-6.720260198059691,-14.653597501975298,16.12109850101791,True,True,0.17497865843027216,0.0,73.4065934065934,350,lloyd,2,5,k=2 degraded
