seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end
4021,True,199,596,723,753,397,127,30,554,-24.471831783148843,0.31105063543071765,24.473808516872396,True,True,2.153267282669383,0.0,10.108303249097473,500,random_walk,0,5
4022,True,199,200,363,393,1,163,30,194,4.281976184611011,-8.193249110922181,9.244709353960404,True,True,0.09039122766993685,0.0,92.26804123711341,500,lloyd,0,5
4022,True,199,377,506,545,178,129,39,346,-0.728935216596966,-12.414505159066437,12.43588697658846,True,True,1.976878612716763,0.0,16.473988439306357,500,random_walk,0,5
4023,True,199,321,369,399,122,48,30,200,5.091647918487013,11.362246787277599,12.450924888570858,True,True,2.2099464132693645,0.8299135133739641,0.0,500,lloyd,0,5
4023,True,199,406,527,557,207,121,30,358,38.28034642302259,6.489071923246797,38.82644687183838,True,False,2.9581005586592166,0.9999999999999998,0.0,500,random_walk,0,5
4024,True,199,203,311,341,4,108,30,142,25.805593447530555,10.969056385538494,28.040129300136165,True,False,3.78118966329672,1.5857864376269053,0.0,500,lloyd,0,5
4024,True,199,200,256,286,1,56,30,87,14.84420533770458,13.45764363044799,20.036431922677114,True,True,4.999999999999996,4.999999999999996,0.0,500,random_walk,0,5
4025,True,199,200,290,320,1,90,30,121,-5.07015650736912,7.2475992999454775,8.845008910215276,True,True,1.7685950413223144,0.0,9.917355371900827,500,lloyd,0,5
4025,True,199,200,262,292,1,62,30,93,7.935388314623992,-0.9391149450385115,7.990764956114383,True,True,4.698924731182792,3.0,0.0,500,random_walk,0,5
4026,True,199,362,455,485,163,93,30,286,32.74224806606742,7.618087598167904,33.61681226816807,True,False,1.9302336478159667,0.8299135133739675,0.0,500,lloyd,0,5
4026,True,199,376,430,460,177,54,30,261,51.725093394234136,17.70914526471296,54.67265415771352,False,False,0.6763414020449493,0.5188056959079829,0.0,500,random_walk,0,5
4027,True,199,204,342,372,5,138,30,173,0.12282209422653523,-6.860496017740218,6.861595359408741,True,True,1.9055669960984747,0.8299135133739667,0.0,500,lloyd,0,5
4027,True,199,248,322,352,49,74,30,153,33.772443837023616,24.408984679020648,41.66985116106823,True,False,4.248366013071893,1.9999999999999987,0.0,500,random_walk,0,5
4028,True,199,200,306,336,1,106,30,137,7.254055949914857,-4.73815869506933,8.664379697598452,True,True,3.948905109489049,2.0000000000000004,0.0,500,lloyd,0,5
4028,True,199,383,510,540,184,127,30,341,35.67843496062818,-1.6159871711382152,35.71501275062153,True,False,1.9242955541550812,6.175615574477433e-16,38.41642228739003,500,random_walk,0,5
4029,True,199,419,605,637,220,186,32,438,28.3635361066668,27.753562168451964,39.68312479521137,True,False,1.801309681678241,0.0,6.392694063926941,500,lloyd,0,5
4029,True,199,227,301,331,28,74,30,132,16.204739462712098,32.64026343691826,36.44146509521539,True,False,4.409090909090906,3.0,0.0,500,random_walk,0,5
