seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end
2012,True,199,232,419,449,33,187,30,250,-3.964478754917991,1.3096105128152544,4.175185204691204,True,True,1.5070472322113175,4.440892098500626e-16,27.2,500,lloyd,0,5
2013,True,199,200,301,337,1,101,36,138,13.82823448686679,7.2132063821961765,15.59648727553508,True,True,0.7018645523351571,0.0,23.18840579710145,500,lloyd,0,5
2014,True,199,207,265,295,8,58,30,96,0.454414390519446,-0.7460540964634674,0.8735497428086625,True,True,0.19983075532280584,0.0,75.0,500,lloyd,0,5
2015,True,199,200,308,338,1,108,30,139,8.418076887092866,-3.5806156211634743,9.147941118280496,True,True,4.594354127260066,1.5857864376269053,0.0,500,lloyd,0,5
2016,True,199,449,506,536,250,57,30,337,4.277046217095915,1.9920413893444788,4.71819385358804,True,True,1.963335385920321,0.0,15.13353115727003,500,lloyd,0,5
2017,True,199,527,641,683,328,114,42,484,9.99181078272062,-0.5684999517852702,10.00797056914497,True,True,2.145606095751822,0.38196601125010504,0.0,500,lloyd,0,5
2018,True,199,298,386,416,99,88,30,217,4.20255100977306,-0.09963712357455279,4.2037319783900085,True,True,2.826082417648949,1.5857864376269055,0.0,500,lloyd,0,5
2019,True,199,230,357,387,31,127,30,188,6.724657572910132,1.8457757102736991,6.973371311319509,True,True,2.50082710745291,0.5188056959079845,0.0,500,lloyd,0,5
2020,True,199,227,305,335,28,78,30,136,4.059386878882606,-0.5326642522692282,4.0941852715882066,True,True,1.2765825271261009,0.9999999999999996,0.0,500,lloyd,0,5
2021,True,199,204,363,393,5,159,30,194,0.6156084441000758,8.871711853835848,8.893044752723267,True,True,0.7229873634864825,0.0,61.855670103092784,500,lloyd,0,5
2022,True,199,284,406,436,85,122,30,237,8.762725448520314,13.325841657924741,15.948774660713843,True,True,2.6281249711636465,1.1102230246251565e-16,14.767932489451477,500,lloyd,0,5
2023,True,199,538,683,713,339,145,30,514,6.920635517482538,8.110043700030843,10.661519815779116,True,True,2.4014307391611007,1.1102230246251565e-16,4.474708171206226,500,lloyd,0,5
2024,True,199,202,303,333,3,101,30,134,4.997377088665758,-3.9885745728201982,6.393942828120164,True,True,3.0807181628054203,1.5857864376269053,0.0,500,lloyd,0,5
2025,True,199,859,1141,1171,660,282,30,972,13.464336180323855,3.985856187906222,14.041915764148719,True,True,1.1614413859385728,3.648896340650797e-16,4.2181069958847734,500,lloyd,0,5
2026,True,199,200,317,347,1,117,30,148,5.029746864706112,-7.431268540192093,8.973411037028766,True,True,4.176073476371927,1.5857864376269046,0.0,500,lloyd,0,5
2027,True,199,202,419,449,3,217,30,250,-13.639933305498744,1.2892665342761802,13.700729497908439,True,True,2.4239999999999986,0.0,17.2,500,lloyd,0,5
2028,True,199,442,592,627,243,150,35,428,11.778746369899409,11.919316431814082,16.757355705723135,True,True,0.8337969341524546,0.5188056959079842,0.0,500,lloyd,0,5
2029,True,199,241,312,342,42,71,30,143,-0.23225019651954426,0.6432293402370703,0.6838743582889942,True,True,1.3877359427076,0.0,4.195804195804196,500,lloyd,0,5
2030,True,199,577,599,629,378,22,30,430,5.852629041470095,1.0098128320655633,5.939106721794401,True,True,1.8763603817378072,0.8299135133739662,0.0,500,lloyd,0,5
2031,True,199,291,421,451,92,130,30,252,-2.577913452309531,3.288219245646431,4.178279978057721,True,True,3.0391185094296373,0.9999999999999997,0.0,500,lloyd,0,5
2032,True,199,528,570,600,329,42,30,401,8.792096671865352,-4.8121434906166485,10.022858317950522,True,True,2.0920921002197868,0.9999999999999991,0.0,500,lloyd,0,5
2033,True,199,338,485,515,139,147,30,316,11.769937446937917,-8.823308126017253,14.709935206909428,True,True,0.772352164110172,0.0,35.12658227848101,500,lloyd,0,5
2034,True,199,200,382,412,1,182,30,213,0.6017131186949882,2.88746810324227,2.9494966900220723,True,True,3.6197183098591528,2.0000000000000004,0.0,500,lloyd,0,5
2035,True,199,204,294,335,5,90,41,136,1.9170803069872022,0.8070737677396664,2.0800396558747734,True,True,2.32048372380608,0.9999999999999988,0.0,500,lloyd,0,5
2036,True,199,336,501,531,137,165,30,332,6.5440174810963185,-0.619234884711318,6.573250081606332,True,True,2.272445007700112,0.5188056959079842,0.0,500,lloyd,0,5
2037,True,199,358,448,478,159,90,30,279,4.441941934473334,1.214142862809524,4.604887733761162,True,True,1.3529348981489993,0.5188056959079844,0.0,500,lloyd,0,5
2038,True,199,450,506,545,251,56,39,346,12.078759176576568,5.071416719459279,13.100217203853672,True,True,1.5739491258734275,0.5188056959079844,0.0,500,lloyd,0,5
2039,True,199,209,258,288,10,49,30,89,2.0574539971780723,-1.1382224986674885,2.3513118480918025,True,True,0.6418529809750858,0.5188056959079843,0.0,500,lloyd,0,5
2040,True,199,293,434,464,94,141,30,265,3.4797073597081862,3.4716141931154993,4.915329939591878,True,True,1.1797919646001025,0.5188056959079841,0.0,500,lloyd,0,5
2041,True,199,212,296,330,13,84,34,131,5.165097281007547,4.132216292267913,6.614638418564988,True,True,1.8798464475558962,1.585786437626906,0.0,500,lloyd,0,5
2042,True,199,205,287,317,6,82,30,118,12.929282049584401,0.9740088916179843,12.96591792503162,True,True,3.959932863886795,0.9999999999999993,0.0,500,lloyd,0,5
2043,True,199,200,290,320,1,90,30,121,1.4063158612393636,6.4521830384450425,6.603664911484479,True,True,3.694214876033055,2.0,0.0,500,lloyd,0,5
2044,True,199,297,356,386,98,59,30,187,-4.533071433005148,-7.637406076458092,8.881368599120652,True,True,0.6203208556149735,-1.1499755163767868e-16,60.962566844919785,500,lloyd,0,5
2045,True,199,426,521,551,227,95,30,352,12.478111995764323,-1.4109303492920162,12.557627300943071,True,True,2.6351235599703156,0.6972243622680052,0.0,500,lloyd,0,5
2046,True,199,408,628,658,209,220,30,459,-3.306188094155118,9.20617888338407,9.781851018432032,True,True,2.1869383032229783,0.8299135133739662,0.0,500,lloyd,0,5
2047,True,199,233,298,344,34,65,46,145,16.87021905425877,0.49361950925469955,16.87743911731257,True,True,1.089655172413793,0.0,15.862068965517242,500,lloyd,0,5
2048,True,199,452,566,604,253,114,38,405,5.164636977600821,-5.267171891192561,7.376759101514077,True,True,1.212720279815105,0.0,8.148148148148149,500,lloyd,0,5
2049,True,199,305,404,434,106,99,30,235,7.691445655673192,3.9990277195170734,8.668942206269456,True,True,2.393312651272577,0.8299135133739672,0.0,500,lloyd,0,5
2050,True,199,200,263,293,1,63,30,94,5.4498349404084365,2.311113089831622,5.919623686661821,True,True,4.999999999999996,4.999999999999996,0.0,500,lloyd,0,5
2051,True,199,200,380,410,1,180,30,211,2.319481283436744,0.8265427424695986,2.4623497577197537,True,True,0.6529602050027669,4.440892098500626e-16,58.29383886255924,500,lloyd,0,5
2052,True,199,200,435,465,1,235,30,266,-0.767576980368176,-5.24530982783466,5.301174361475955,True,True,0.6540771852037787,0.0,62.78195488721804,500,lloyd,0,5
2053,True,199,260,408,438,61,148,30,239,2.708194007230418,-7.224038020367971,7.714988016874734,True,True,3.0531528679653475,1.5857864376269046,0.0,500,lloyd,0,5
2054,True,199,204,351,381,5,147,30,182,21.941853904675014,-15.66114683229523,26.957679293233184,True,False,1.3483937629730602,0.8299135133739661,0.0,500,lloyd,0,5
2055,True,199,210,342,372,11,132,30,173,6.197446111166414,0.11207622903276615,6.198459436176534,True,True,3.17607453616531,1.5857864376269037,0.0,500,lloyd,0,5
2056,True,199,200,369,399,1,169,30,200,8.094068078130022,-3.7182677881742734,8.907269693793818,True,True,2.0304757027547122,0.8299135133739658,0.0,500,lloyd,0,5
2057,True,199,382,506,546,183,124,40,347,4.978879671261382,11.60750998197608,12.630262497769957,True,True,2.041905170172821,0.3819660112501052,0.0,500,lloyd,0,5
2058,True,199,200,350,380,1,150,30,181,-6.889361995718332,7.3381135261661115,10.065347427235192,True,True,3.8397790055248606,3.0,0.0,500,lloyd,0,5
2059,True,199,347,423,462,148,76,39,263,12.255140394702948,0.5220064686704404,12.266252763057418,True,True,1.9169094534510047,0.999999999999999,0.0,500,lloyd,0,5
2060,True,199,481,634,664,282,153,30,465,6.368194509137993,-3.319455557688741,7.181412570357308,True,True,1.6807959128976264,0.5188056959079843,0.0,500,lloyd,0,5
2061,True,199,212,367,397,13,155,30,198,3.2744698875002314,-2.11502649847273,3.8981393168263745,True,True,1.3089473377538072,4.440892098500626e-16,29.292929292929294,500,lloyd,0,5
2062,True,199,215,329,359,16,114,30,160,-5.377707840097173,2.4867278482465736,5.924825483057508,True,True,1.0437499999999997,0.0,16.25,500,lloyd,0,5
2063,True,199,210,338,368,11,128,30,169,8.067125453491201,-0.8898369210621127,8.116053402267072,True,True,4.278701213392827,1.585786437626904,0.0,500,lloyd,0,5
2064,True,199,247,405,435,48,158,30,236,1.2634864231844745,-3.2975517928852582,3.531323515104822,True,True,3.4860267733734256,0.3819660112501047,0.0,500,lloyd,0,5
2065,True,199,247,370,407,48,123,37,208,14.543465548847593,10.246352235460506,17.79045036820719,True,True,1.0625,0.0,51.92307692307692,500,lloyd,0,5
2066,True,199,605,702,737,406,97,35,538,6.675599271034741,-0.7163386082840475,6.713923341024821,True,True,1.449112186855133,0.0,7.434944237918216,500,lloyd,0,5
2067,True,199,229,327,357,30,98,30,158,1.831653492479802,0.5257413032164209,1.9056123515608197,True,True,3.6578871907015014,1.5857864376269044,0.0,500,lloyd,0,5
2068,True,199,466,535,573,267,69,38,374,10.85439777899046,1.1790656404896822,10.918248345276654,True,True,1.662418735138578,0.5188056959079839,0.0,500,lloyd,0,5
2069,True,199,275,392,425,76,117,33,226,4.99972707394619,7.74183079876866,9.215921816655865,True,True,3.0512105890655157,0.999999999999999,0.0,500,lloyd,0,5
2070,True,199,604,749,779,405,145,30,580,3.974760249263454,3.648089300772398,5.395115808352488,True,True,1.437527584702771,0.0,11.03448275862069,500,lloyd,0,5
2071,True,199,257,392,422,58,135,30,223,-0.44144862886673764,3.837257905300703,3.862567167535221,True,True,3.0670390450536607,0.0,5.829596412556054,500,lloyd,0,5
2072,True,199,220,299,339,21,79,40,140,9.489609014125193,1.7270755633912245,9.645489580245746,True,True,3.0,3.0,0.0,500,lloyd,0,5
2073,True,199,200,310,340,1,110,30,141,0.1729257595028173,0.6783573030049297,0.700051390142001,True,True,0.9838073183496105,0.3819660112501052,0.0,500,lloyd,0,5
2074,True,199,275,420,450,76,145,30,251,8.301004700274973,16.51078407010411,18.48006140800378,True,True,2.0671413921828226,0.8299135133739675,0.0,500,lloyd,0,5
2075,True,199,501,616,646,302,115,30,447,1.241780004285431,4.145505677030087,4.327497532908807,True,True,2.6372408478629645,0.518805695907983,0.0,500,lloyd,0,5
2076,True,199,200,379,409,1,179,30,210,-9.538445732078685,-3.7807648768711886,10.260415685438524,True,True,1.4238095238095239,0.0,10.0,500,lloyd,0,5
2077,True,199,275,438,468,76,163,30,269,-19.872490155675337,-0.9551418674877254,19.89543065566667,True,True,2.5018587360594795,1.0000000000000009,0.0,500,lloyd,0,5
2078,True,199,200,311,341,1,111,30,142,12.147713625673475,0.016399513387170828,12.147724695407463,True,True,4.046378777729764,0.9999999999999999,0.0,500,lloyd,0,5
2079,True,199,376,449,479,177,73,30,280,5.8093995078497755,3.172093937067956,6.619010695518515,True,True,3.650612760268762,1.585786437626905,0.0,500,lloyd,0,5
2080,True,199,200,332,382,1,132,50,183,7.513155259392306,-0.6985157886481375,7.545556722914817,True,True,3.248353566669995,0.8299135133739661,0.0,500,lloyd,0,5
2081,True,199,213,422,452,14,209,30,253,-0.18206757325697254,2.413003623722261,2.4198626178625195,True,True,0.4100970044270473,5.950575578717313e-17,47.03557312252964,500,lloyd,0,5
2082,True,199,216,340,370,17,124,30,171,-3.94344676011724,-0.7192967987188013,4.008510974729428,True,True,0.8150502243543031,0.5188056959079829,0.0,500,lloyd,0,5
2083,True,199,353,504,534,154,151,30,335,6.3905091729918695,1.366580281991446,6.534994197183425,True,True,2.46547821435097,0.3819660112501052,0.0,500,lloyd,0,5
2084,True,199,203,266,296,4,63,30,97,-3.160716578379663,0.13884718389482487,3.163764818901615,True,True,0.0,0.0,100.0,500,lloyd,0,5
2085,True,199,285,458,488,86,173,30,289,-2.571808500846089,0.13066736147067104,2.5751258074855126,True,True,0.9301722297090859,0.0,2.422145328719723,500,lloyd,0,5
2086,True,199,428,526,556,229,98,30,357,0.13714746235496023,3.093266518906489,3.0963054086149633,True,True,1.0890175669988966,0.5188056959079844,0.0,500,lloyd,0,5
2087,True,199,318,572,602,119,254,30,403,-8.330598515418728,1.6833042530678313,8.498963750569416,True,True,2.8728127182454184,0.0,1.7369727047146402,500,lloyd,0,5
2088,True,199,204,399,437,5,195,38,238,6.297099738993921,-1.7803632032120333,6.543940575692044,True,True,1.5344369613495605,0.5188056959079843,0.0,500,lloyd,0,5
2089,True,199,219,380,415,20,161,35,216,3.1793640368272236,6.806773828427495,7.512690971285576,True,True,0.7302443165973903,0.0,42.129629629629626,500,lloyd,0,5
2090,True,199,241,273,317,42,32,44,118,7.133007468029405,-0.8127188582456029,7.179157853224241,True,True,3.2877827918615017,1.5857864376269053,0.0,500,lloyd,0,5
2091,True,199,281,399,429,82,118,30,230,6.890037128077438,-1.61550822177594,7.076897515218887,True,True,0.45039635740333545,0.0,17.82608695652174,500,lloyd,0,5
2092,True,199,380,471,501,181,91,30,302,-0.9511074157791768,-5.78989747062775,5.867496743649012,True,True,3.0349351930690687,1.381966011250105,0.0,500,lloyd,0,5
2093,True,199,568,680,710,369,112,30,511,-1.661353456922825,-1.5036523497274743,2.2407734596943025,True,True,1.4933713037972745,0.0,14.481409001956948,500,lloyd,0,5
2094,True,199,265,388,418,66,123,30,219,5.81218338871588,-0.49292419252907393,5.833048088576439,True,True,0.7135798304958914,0.0,14.155251141552512,500,lloyd,0,5
2095,True,199,200,343,378,1,143,35,179,6.486059924548613,4.8297491059839786,8.08674531388176,True,True,3.0911844898546716,0.8299135133739672,0.0,500,lloyd,0,5
2096,True,199,287,411,441,88,124,30,242,0.8194221453659338,-0.29012593461774827,0.8692673410717393,True,True,0.9119745777402463,0.0,11.570247933884298,500,lloyd,0,5
2097,True,199,347,525,555,148,178,30,356,1.4778285308241266,-4.3010426844695075,4.54785062860979,True,True,1.836879023000377,0.0,22.471910112359552,500,lloyd,0,5
2098,True,199,462,619,649,263,157,30,450,13.366506606072562,17.44111740530228,21.97398632919661,True,True,2.407100760359339,0.8299135133739662,0.0,500,lloyd,0,5
2099,True,199,305,437,467,106,132,30,268,4.765759961736649,-4.252916444270966,6.387469475061505,True,True,2.82011602449901,0.5188056959079838,0.0,500,lloyd,0,5
